,missing_count,missing_pct
mouth_open_px,35,0.390625
mouth_width_px,35,0.390625
jaw_left_y_px,35,0.390625
jaw_right_y_px,35,0.390625
frame,0,0.0
time_sec,0,0.0
has_face,0,0.0
