column,missing_count,missing_pct
jaw_left_y_px,35,0.3906
jaw_right_y_px,35,0.3906
mouth_open_px,35,0.3906
mouth_width_px,35,0.3906
bite_id,0,0.0
frame,0,0.0
has_face,0,0.0
mouth_is_open,0,0.0
mouth_open_smooth,0,0.0
phase_open,0,0.0
time_sec,0,0.0
